t,E,I
6.8699999,0.27952006,2.0960811e-06
6.8800001,0.27990636,2.1540245e-06
6.8899999,0.28056628,2.1065432e-06
6.9000001,0.28097671,2.0429663e-06
6.9099998,0.28149176,2.0188234e-06
6.9200001,0.28199071,2.0687189e-06
6.9299998,0.2825138,1.9930708e-06
6.9400001,0.28295642,1.9222512e-06
6.9499998,0.28346342,1.9512229e-06
6.96,0.28398654,1.9616848e-06
6.9699998,0.28450963,1.9343227e-06
6.98,0.28497639,1.8594792e-06
6.9899998,0.28548339,1.9166177e-06
7,0.2860226,1.8232647e-06
7.0100002,0.28636059,1.8200456e-06
7.02,0.28695613,1.7918787e-06
7.0300002,0.28743899,1.9013272e-06
7.04,0.28800231,1.860284e-06
7.0500002,0.28847715,1.8345314e-06
7.0599999,0.28888756,1.7435926e-06
7.0700002,0.28941068,1.7749786e-06
7.0799999,0.2898533,1.7830263e-06
7.0900002,0.29047295,1.8699412e-06
7.0999999,0.29090753,1.8144123e-06
7.1100001,0.29150307,1.8715508e-06
7.1199999,0.2919457,1.7902692e-06
7.1300001,0.29242051,1.8449934e-06
7.1399999,0.29293555,1.8184361e-06
7.1500001,0.29345864,1.794293e-06
7.1599998,0.29394957,1.6880637e-06
7.1700001,0.29452094,1.6574825e-06
7.1799998,0.29505208,1.8144123e-06
7.1900001,0.2955108,1.7894644e-06
7.1999998,0.29602587,1.7315211e-06
7.21,0.29639605,1.7516403e-06
7.2199998,0.29689503,1.7114019e-06
7.23,0.29741812,1.8200456e-06
7.2399998,0.29794925,1.7870501e-06
7.25,0.29848847,1.8007312e-06
7.2600002,0.29897937,1.7532499e-06
7.27,0.29949442,1.7725642e-06
7.2800002,0.29987267,1.7017446e-06
7.29,0.30051646,1.7291068e-06
7.3000002,0.30099934,1.7765881e-06
7.3099999,0.30144197,1.7363498e-06
7.3200002,0.30194896,1.693697e-06
7.3299999,0.30238354,1.8071693e-06
7.3400002,0.30287445,1.738764e-06
7.3499999,0.30350217,1.6800159e-06
7.3600001,0.30400112,1.7170353e-06
7.3699999,0.30439544,1.6872589e-06
7.3800001,0.30487832,1.7468117e-06
7.3899999,0.30532899,1.6687492e-06
7.4000001,0.30601305,1.7460069e-06
7.4099998,0.3063108,1.7419831e-06
7.4200001,0.30694658,1.7266925e-06
7.4299998,0.30741334,1.7717596e-06
7.4400001,0.30796057,1.7001352e-06
7.4499998,0.30850783,1.773369e-06
7.46,0.30884582,1.7162305e-06
7.4699998,0.30932868,1.7162305e-06
7.48,0.30994031,1.749226e-06
7.4899998,0.3103427,1.6784064e-06
7.5,0.31084165,1.6462157e-06
7.5100002,0.31151766,1.7081828e-06
7.52,0.31192809,1.773369e-06
7.5300002,0.31246728,1.7967074e-06
7.54,0.31299841,1.6912827e-06
7.5500002,0.31323984,1.6574825e-06
7.5599999,0.31393194,1.7709548e-06
7.5700002,0.31447116,1.7371544e-06
7.5799999,0.31485742,1.738764e-06
7.5900002,0.31546101,1.7130114e-06
7.5999999,0.31584731,1.7009399e-06
7.6100001,0.31650722,1.7894644e-06
7.6199999,0.31686935,1.6808207e-06
7.6300001,0.31747293,1.759688e-06
7.6399999,0.31797189,1.7234735e-06
7.6500001,0.31847888,1.7508355e-06
7.6599998,0.31886518,1.8039502e-06
7.6700001,0.31946877,1.8103884e-06
7.6799998,0.3198792,1.7637118e-06
7.6900001,0.32032987,1.6615063e-06
7.6999998,0.32090929,1.7516403e-06
7.71,0.32135192,1.6808207e-06
7.7199998,0.32191527,1.7572737e-06
7.73,0.32236591,1.7765881e-06
7.7399998,0.32286489,1.7427878e-06
7.75,0.32328337,1.7443974e-06
7.7600002,0.32381451,1.707378e-06
7.77,0.32432956,1.7202543e-06
7.7800002,0.32487682,1.7918787e-06
7.79,0.32527918,1.773369e-06
7.8000002,0.32593104,1.7709548e-06
7.8099999,0.32638171,1.8087788e-06
7.8200002,0.32680824,1.8055598e-06
7.8299999,0.32737964,1.832922e-06
7.8400002,0.32788664,1.7629071e-06
7.8499999,0.32832927,1.8586745e-06
7.8600001,0.32888454,1.9069606e-06
7.8699999,0.32920647,1.4651428e-06
7.8800001,0.32876384,8.5512846e-07
7.8899999,0.32820854,8.173044e-07
7.9000001,0.3278625,6.2818384e-07
7.9099998,0.32722673,4.9378752e-07
7.9200001,0.32673582,4.6481588e-07
7.9299998,0.32635757,3.859486e-07
7.9400001,0.32582644,3.0547176e-07
7.9499998,0.32527918,2.5799045e-07
7.96,0.32477218,1.6705164e-07
7.9699998,0.32420081,2.032662e-07
7.98,0.32386279,1.0267017e-07
7.9899998,0.32321092,6.8065141e-08
8,0.32288098,3.7483943e-08
8.0100002,0.32225326,-3.2530892e-08
8.0200005,0.32173017,-4.299288e-08
8.0299997,0.32136801,-5.5869172e-08
8.04,0.32085297,-1.4519844e-07
8.0500002,0.32031375,-1.5324613e-07
8.0600004,0.31975847,-1.5324613e-07
8.0699997,0.31929976,-1.4600322e-07
8.0799999,0.31873643,-2.2245619e-07
8.0900002,0.31838232,-2.4096587e-07
8.1000004,0.317819,-2.5464692e-07
8.1099997,0.31731197,-3.1822361e-07
8.1199999,0.31674865,-3.970909e-07
8.1300001,0.31628188,-4.4859607e-07
8.1400003,0.31577489,-3.4639049e-07
8.1499996,0.31531614,-3.5282866e-07
8.1599998,0.31464821,-3.5443819e-07
8.1700001,0.31421363,-5.1539183e-07
8.1800003,0.31366637,-3.9306707e-07
8.1899996,0.31336057,-4.9929645e-07
8.1999998,0.31270871,-4.6630097e-07
8.21,0.31227413,-4.9366309e-07
8.2200003,0.31176713,-5.1297752e-07
8.2299995,0.31125209,-5.7172559e-07
8.2399998,0.31062436,-5.7816374e-07
8.25,0.31017369,-5.081489e-07
8.2600002,0.30985984,-6.4335001e-07
8.2700005,0.30924821,-6.1115924e-07
8.2799997,0.30882972,-6.5461677e-07
8.29,0.30824223,-6.6990737e-07
8.3000002,0.30785596,-6.1196403e-07
8.3100004,0.30733284,-6.8117407e-07
8.3199997,0.30677757,-6.2886414e-07
8.3299999,0.30635104,-7.7855105e-07
8.3400002,0.30579576,-6.377166e-07
8.3500004,0.3053129,-7.1014574e-07
8.3599997,0.30478173,-7.9786548e-07
8.3699999,0.30432302,-7.8096537e-07
8.3800001,0.30383211,-8.3408008e-07
8.3900003,0.30330098,-7.5843184e-07
8.3999996,0.30277786,-8.2844667e-07
8.4099998,0.3023755,-8.5178499e-07
8.4200001,0.30169949,-7.729177e-07
8.4300003,0.30124882,-8.5017541e-07
8.4399996,0.30070156,-8.9443768e-07
8.4499998,0.30039576,-8.5741834e-07
8.46,0.29992095,-8.1959422e-07
8.4700003,0.29926908,-8.179847e-07
8.4799995,0.29872185,-9.169712e-07
8.4899998,0.29824701,-9.6606209e-07
8.5,0.29778025,-8.6707558e-07
8.5100002,0.29736984,-8.8156139e-07
8.5200005,0.29682258,-8.5500403e-07
8.5299997,0.29637995,-8.8478043e-07
8.54,0.29566371,-9.2019025e-07
8.5500002,0.29526937,-9.4433329e-07
8.5600004,0.2948187,-9.8859562e-07
8.5699997,0.29440024,-9.9181466e-07
8.5799999,0.29380471,-9.1777594e-07
8.5900002,0.29328161,-9.8940029e-07
8.6000004,0.29273435,-1.0030814e-06
8.6099997,0.29221931,-1.0409055e-06
8.6199999,0.29180887,-9.6123347e-07
8.6300001,0.29133406,-9.9422891e-07
8.6400003,0.29077074,-1.0191768e-06
8.6499996,0.29033616,-1.0046909e-06
8.6599998,0.28977281,-1.0916059e-06
8.6700001,0.28925776,-1.0859725e-06
8.6800003,0.28887951,-1.1012631e-06
8.6899996,0.28832424,-1.018372e-06
8.6999998,0.28780115,-1.0827534e-06
8.71,0.28733438,-1.0996536e-06
8.7200003,0.28672275,-1.0722914e-06
8.7299995,0.28625599,-1.084363e-06
8.7399998,0.28573287,-1.0537818e-06
8.75,0.28527415,-1.1913971e-06
8.7600002,0.28484765,-1.1543779e-06
8.7700005,0.28431648,-1.2364642e-06
8.7799997,0.28386581,-1.2187593e-06
8.79,0.28331858,-1.1624255e-06
8.8000002,0.28275523,-1.2243927e-06
8.8100004,0.282377,-1.2042734e-06
8.8199997,0.28178951,-1.2429023e-06
8.8299999,0.28133884,-1.2726788e-06
8.8400002,0.28065479,-1.3145267e-06
8.8500004,0.28036508,-1.2775074e-06
8.8599997,0.27983394,-1.3265982e-06
8.8699999,0.27935106,-1.3467175e-06
8.8800001,0.27887625,-1.369251e-06
8.8900003,0.27836925,-1.3145267e-06
8.8999996,0.27780592,-1.4432896e-06
8.9099998,0.27733111,-1.4239752e-06
8.9200001,0.27686432,-1.4481183e-06
8.9300003,0.2762849,-1.5326189e-06
8.9399996,0.27587447,-1.528595e-06
8.9499998,0.27537552,-1.6452865e-06
8.96,0.27489266,-1.6726485e-06
8.9700003,0.27433735,-1.7434681e-06
8.9799995,0.27381426,-1.8682073e-06
8.9899998,0.27328312,-1.8770597e-06
9,0.27279222,-1.9953607e-06
9.0100002,0.2722691,-2.1868955e-06
9.0200005,0.27179429,-2.2094289e-06
9.0299997,0.27125511,-2.4186686e-06
9.04,0.27077225,-2.4878789e-06
9.0500002,0.27034572,-2.8258814e-06
9.0600004,0.26976627,-3.0439737e-06
9.0699997,0.26937196,-3.2355085e-06
9.0799999,0.26880056,-3.5083249e-06
9.0900002,0.26832575,-3.8543753e-06
9.1000004,0.26777047,-3.9171473e-06
9.1099997,0.26736003,-4.0732721e-06
9.1199999,0.26677254,-4.0362529e-06
9.1300001,0.26628968,-4.0547625e-06
9.1400003,0.26578268,-3.7907985e-06
9.1499996,0.26533201,-3.5252251e-06
9.1599998,0.26481697,-3.2628707e-06
9.1700001,0.26424557,-3.0761644e-06
9.1800003,0.26397195,-2.8645104e-06
9.1899996,0.26342469,-2.6657326e-06
9.1999998,0.26294184,-2.4685644e-06
9.21,0.26226583,-2.3325586e-06
9.2200003,0.26187956,-2.2215006e-06
9.2299995,0.26127598,-2.1313665e-06
9.2399998,0.26078507,-2.0661803e-06
9.25,0.26027003,-2.1023948e-06
9.2600002,0.25980324,-2.011456e-06
9.2700005,0.25940892,-2.0251371e-06
9.2799997,0.25892606,-1.8537214e-06
9.29,0.25843513,-1.8569405e-06
9.3000002,0.25792009,-1.8963741e-06
9.3100004,0.25736481,-1.8529166e-06
9.3199997,0.25689805,-1.7595635e-06
9.3299999,0.25646347,-1.7635874e-06
9.3400002,0.25595647,-1.8327975e-06
9.3500004,0.25531265,-1.7249585e-06
9.3599997,0.25491026,-1.7000107e-06
9.3699999,0.25432277,-1.6790867e-06
9.3800001,0.25392845,-1.5905622e-06
9.3900003,0.25326854,-1.7861208e-06
9.3999996,0.25285006,-1.6533342e-06
9.4099998,0.25230283,-1.6171196e-06
9.4200001,0.25180385,-1.650115e-06
9.4300003,0.2514739,-1.650115e-06
9.4399996,0.25085422,-1.629191e-06
9.4499998,0.25034723,-1.6308006e-06
9.46,0.24988046,-1.5293998e-06
9.4700003,0.24938954,-1.5551524e-06
9.4799995,0.24879402,-1.6774771e-06
9.4899998,0.24842383,-1.5849288e-06
9.5,0.24788463,-1.5462999e-06
9.5100002,0.24728106,-1.6316054e-06
9.5200005,0.24687867,-1.5857336e-06
9.5299997,0.2464119,-1.5165235e-06
9.54,0.24580029,-1.4778947e-06
9.5500002,0.2454301,-1.6002194e-06
9.5600004,0.24480237,-1.5519333e-06
9.5699997,0.24437584,-1.4980138e-06
9.5799999,0.2438447,-1.5688335e-06
9.5900002,0.24336183,-1.5084759e-06
9.6000004,0.24285483,-1.5921718e-06
9.6099997,0.24234782,-1.4867471e-06
9.6199999,0.24172011,-1.469847e-06
9.6300001,0.24131772,-1.4931852e-06
9.6400003,0.24078658,-1.5092807e-06
9.6499996,0.24036005,-1.4473135e-06
9.6599998,0.23981281,-1.4964044e-06
9.6700001,0.23943457,-1.5084759e-06
9.6800003,0.238831,-1.4432896e-06
9.6899996,0.23836422,-1.5189378e-06
9.6999998,0.2379055,-1.4561659e-06
9.71,0.23734216,-1.5036472e-06
9.7200003,0.23680298,-1.4827233e-06
9.7299995,0.2363684,-1.5004282e-06
9.7399998,0.23581311,-1.4955996e-06
9.75,0.23540267,-1.4304134e-06
9.7600002,0.23502444,-1.5921718e-06
9.7700005,0.23441282,-1.4561659e-06
9.7799997,0.23386557,-1.4988186e-06
9.79,0.23339881,-1.4497277e-06
9.8000002,0.23279522,-1.5471047e-06
9.8100004,0.23236066,-1.5028425e-06
9.8199997,0.23185365,-1.5213521e-06
9.8299999,0.23137079,-1.427999e-06
9.8400002,0.23083964,-1.4513373e-06
9.8500004,0.23034874,-1.4143179e-06
9.8599997,0.22984979,-1.4706517e-06
9.8699999,0.22930254,-1.4255847e-06
9.8800001,0.22881162,-1.4706517e-06
9.8900003,0.22839315,-1.473066e-06
9.8999996,0.22782981,-1.5036472e-06
9.9099998,0.22738719,-1.3909797e-06
9.9200001,0.22688824,-1.5004282e-06
9.9300003,0.22636513,-1.3660318e-06
9.9399996,0.22591446,-1.4143179e-06
9.9499998,0.22548793,-1.3837367e-06
9.96,0.22496484,-1.5181331e-06
9.9700003,0.22427274,-1.3789081e-06
9.9799995,0.2238784,-1.4151227e-06
9.9899998,0.22340359,-1.4666279e-06
10,0.22288048,-1.3925892e-06
10.01,0.2223413,-1.3998322e-06
10.02,0.22189063,-1.4465087e-06
10.03,0.22135143,-1.4634088e-06
10.04,0.22088467,-1.4263895e-06
10.05,0.22032937,-1.3917844e-06
10.06,0.21985456,-1.4448991e-06
10.07,0.21939585,-1.4617992e-06
10.08,0.21888079,-1.4424849e-06
10.09,0.21834159,-1.3990274e-06
10.1,0.21791507,-1.403856e-06
10.11,0.21740001,-1.4634088e-06
10.12,0.21704592,-1.4296086e-06
10.13,0.21647453,-1.4102941e-06
10.14,0.21591119,-1.5004282e-06
10.15,0.2154042,-1.49399e-06
10.16,0.21496157,-1.3756891e-06
10.17,0.21456723,-1.5060615e-06
10.18,0.21391536,-1.3805177e-06
10.19,0.21357737,-1.3515461e-06
10.2,0.21292551,-1.37247e-06
10.21,0.21244265,-1.4191465e-06
10.22,0.21200807,-1.438461e-06
10.23,0.21134011,-1.4770899e-06
10.24,0.21088944,-1.4304134e-06
10.25,0.21047901,-1.3475222e-06
10.26,0.2099881,-1.4754803e-06
10.27,0.20945695,-1.4489229e-06
10.28,0.20887752,-1.3789081e-06
10.29,0.20836248,-1.4996234e-06
10.3,0.20789571,-1.3700557e-06
10.31,0.20732433,-1.3708604e-06
10.32,0.20690584,-1.4722613e-06
10.33,0.2063586,-1.438461e-06
10.34,0.2058033,-1.3290125e-06
10.35,0.20530435,-1.4778947e-06
10.36,0.20503072,-1.4022464e-06
10.37,0.20433863,-1.4408753e-06
10.38,0.2039443,-1.5462999e-06
10.39,0.2034051,-1.4167323e-06
10.4,0.20296247,-1.3756891e-06
10.41,0.20244743,-1.4762851e-06
10.42,0.20194042,-1.4923805e-06
10.43,0.20150584,-1.3998322e-06
10.44,0.20096666,-1.4432896e-06
10.45,0.2004516,-1.4803089e-06
10.46,0.19998483,-1.3040647e-06
10.47,0.19946977,-1.3603985e-06
10.48,0.19893059,-1.330622e-06
10.49,0.19843967,-1.4923805e-06
10.5,0.19798096,-1.4473135e-06
10.51,0.19743372,-1.4577754e-06
10.52,0.19697501,-1.3282078e-06
10.53,0.19644386,-1.403856e-06
10.54,0.19587247,-1.3941988e-06
10.55,0.19547008,-1.4392658e-06
10.56,0.19483432,-1.4473135e-06
10.57,0.19450437,-1.4980138e-06
10.58,0.19389273,-1.4143179e-06
10.59,0.1933616,-1.4094893e-06
10.6,0.19296725,-1.4320228e-06
10.61,0.19254878,-1.3499365e-06
10.62,0.19190496,-1.4199513e-06
10.63,0.19151062,-1.4867471e-06
10.64,0.19097948,-1.3386698e-06
10.65,0.19044028,-1.4102941e-06
10.66,0.19006205,-1.528595e-06
10.67,0.18941823,-1.4296086e-06
10.68,0.18891123,-1.4473135e-06
10.69,0.18845251,-1.4537516e-06
10.7,0.18793745,-1.4288038e-06
10.71,0.18747874,-1.3555699e-06
10.72,0.18693149,-1.4223656e-06
10.73,0.1865613,-1.3925892e-06
10.74,0.18597382,-1.3443031e-06
10.75,0.18543462,-1.3950036e-06
10.76,0.18491957,-1.4561659e-06
10.77,0.18438843,-1.4151227e-06
10.78,0.18405847,-1.5133045e-06
10.79,0.1834549,-1.4263895e-06
10.8,0.18288352,-1.4674326e-06
10.81,0.18251331,-1.5076711e-06
10.82,0.18189365,-1.3877606e-06
10.83,0.18147516,-1.4746756e-06
10.84,0.18101645,-1.4529469e-06
10.85,0.18047725,-1.4231704e-06
10.86,0.1799622,-1.4545564e-06
10.87,0.17948739,-1.4054655e-06
10.88,0.17896429,-1.4690422e-06
10.89,0.17851362,-1.3459127e-06
10.9,0.17791809,-1.4899662e-06
10.91,0.1775479,-1.4344372e-06
10.92,0.17693627,-1.4255847e-06
10.93,0.1764695,-1.3998322e-06
10.94,0.17604297,-1.37247e-06
10.95,0.17550379,-1.4320228e-06
10.96,0.17513359,-1.4320228e-06
10.97,0.17452197,-1.4867471e-06
10.98,0.17402302,-1.4666279e-06
10.99,0.17352405,-1.4867471e-06
11,0.17300901,-1.4803089e-06
11.01,0.17242958,-1.497209e-06
11.02,0.17201914,-1.4875519e-06
11.03,0.17149603,-1.4915757e-06
11.04,0.17097294,-1.5165235e-06
11.05,0.17049009,-1.3322316e-06
11.06,0.16995893,-1.4601898e-06
11.07,0.16940364,-1.4827233e-06
11.08,0.16906564,-1.3917844e-06
11.09,0.16861497,-1.4609946e-06
11.1,0.16801944,-1.5350332e-06
11.11,0.16748025,-1.4304134e-06
11.12,0.16702957,-1.4634088e-06
11.13,0.16647428,-1.4255847e-06
11.14,0.16604777,-1.4617992e-06
11.15,0.16554075,-1.5108901e-06
11.16,0.1650096,-1.438461e-06
11.17,0.16452675,-1.5446905e-06
11.18,0.16401975,-1.5181331e-06
11.19,0.16346446,-1.4819185e-06
11.2,0.16292526,-1.4175371e-06
11.21,0.16252288,-1.4424849e-06
11.22,0.16207221,-1.4553611e-06
11.23,0.16160543,-1.4964044e-06
11.24,0.16096967,-1.4803089e-06
11.25,0.16048682,-1.4658232e-06
11.26,0.16005224,-1.4440944e-06
11.27,0.15955327,-1.504452e-06
11.28,0.15897384,-1.5173283e-06
11.29,0.15853122,-1.490771e-06
11.3,0.15808861,-1.4947948e-06
11.31,0.1575816,-1.5632e-06
11.32,0.15700217,-1.5937812e-06
11.33,0.15651931,-1.4513373e-06
11.34,0.15600425,-1.5326189e-06
11.35,0.15551335,-1.4537516e-06
11.36,0.15515925,-1.5261808e-06
11.37,0.15457982,-1.4955996e-06
11.38,0.15413719,-1.5398618e-06
11.39,0.15356581,-1.4271942e-06
11.4,0.15314732,-1.4835281e-06
11.41,0.15260813,-1.5632e-06
11.42,0.15203674,-1.5438857e-06
11.43,0.15151365,-1.403856e-06
11.44,0.15105493,-1.5277902e-06
11.45,0.15052378,-1.535838e-06
11.46,0.15001678,-1.4811137e-06
11.47,0.1495983,-1.4521421e-06
11.48,0.14901887,-1.5712477e-06
11.49,0.14856015,-1.4947948e-06
11.5,0.14800486,-1.5100853e-06
11.51,0.14755419,-1.5261808e-06
11.52,0.14704718,-1.6050481e-06
11.53,0.14658846,-1.5664192e-06
11.54,0.14607342,-1.4891614e-06
11.55,0.14558251,-1.4585802e-06
11.56,0.14509964,-1.5551524e-06
11.57,0.14462483,-1.5197426e-06
11.58,0.14407758,-1.5124997e-06
11.59,0.14358668,-1.5141093e-06
11.6,0.14308773,-1.5575667e-06
11.61,0.14270143,-1.5857336e-06
11.62,0.14207372,-1.5213521e-06
11.63,0.14151038,-1.5970004e-06
11.64,0.14102751,-1.6066575e-06
11.65,0.14062513,-1.5961956e-06
11.66,0.14007789,-1.5849288e-06
11.67,0.13957894,-1.6082671e-06
11.68,0.13892707,-1.5656144e-06
11.69,0.1384764,-1.5648096e-06
11.7,0.13803378,-1.556762e-06
11.71,0.13760725,-1.4795041e-06
11.72,0.13701977,-1.5446905e-06
11.73,0.13652082,-1.6163148e-06
11.74,0.13601381,-1.5583714e-06
11.75,0.13555509,-1.5720525e-06
11.76,0.13517685,-1.4996234e-06
11.77,0.13444452,-1.5712477e-06
11.78,0.13417089,-1.650115e-06
11.79,0.13370413,-1.6372387e-06
11.8,0.13310055,-1.6179243e-06
11.81,0.13266598,-1.622753e-06
11.82,0.13225554,-1.5760763e-06
11.83,0.13163587,-1.6637961e-06
11.84,0.1311852,-1.5929766e-06
11.85,0.13055748,-1.5237664e-06
11.86,0.13001025,-1.5728573e-06
11.87,0.12964809,-1.7362253e-06
11.88,0.12919742,-1.5937812e-06
11.89,0.12852141,-1.5575667e-06
11.9,0.12811099,-1.5648096e-06
11.91,0.12768446,-1.6211434e-06
11.92,0.12712112,-1.594586e-06
11.93,0.12659803,-1.7064489e-06
11.94,0.12626807,-1.5881479e-06
11.95,0.12561621,-1.6420673e-06
11.96,0.12508506,-1.6766724e-06
11.97,0.12457806,-1.6670152e-06
11.98,0.12414348,-1.6654056e-06
11.99,0.1237411,-1.646896e-06
12,0.12315361,-1.6726485e-06
12.01,0.12285585,-1.6879392e-06
12.02,0.12228446,-1.6436769e-06
12.03,0.12165675,-1.6782819e-06
12.04,0.12111755,-1.6992059e-06
12.05,0.1206025,-1.6621866e-06
12.06,0.12007135,-1.5961956e-06
12.07,0.11954021,-1.6798915e-06
12.08,0.1192183,-1.629191e-06
12.09,0.11877567,-1.5873431e-06
12.1,0.11822039,-1.6372387e-06
12.11,0.11769729,-1.6195338e-06
12.12,0.11709371,-1.7362253e-06
12.13,0.11675571,-1.7056441e-06
12.14,0.11617628,-1.6267768e-06
12.15,0.11568537,-1.6324102e-06
12.16,0.11510593,-1.6485055e-06
12.17,0.11470355,-1.7563444e-06
12.18,0.11409997,-1.6750629e-06
12.19,0.11372174,-1.7241538e-06
12.2,0.11310206,-1.7289823e-06
12.21,0.11265139,-1.7635874e-06
12.22,0.11223291,-1.723349e-06
12.23,0.11168567,-1.7772684e-06
12.24,0.11119476,-1.6477007e-06
12.25,0.11067166,-1.7153013e-06
12.26,0.11011637,-1.754735e-06
12.27,0.10960132,-1.7249585e-06
12.28,0.10916674,-1.7603683e-06
12.29,0.10881265,-1.7700255e-06
12.3,0.10807226,-1.7362253e-06
12.31,0.10767792,-1.7845114e-06
12.32,0.1072192,-1.7330062e-06
12.33,0.10668806,-1.6967916e-06
12.34,0.10615691,-1.8086544e-06
12.35,0.10569014,-1.7418587e-06
12.36,0.105159,-1.7096679e-06
12.37,0.1048049,-1.7555396e-06
12.38,0.10412085,-1.7322014e-06
12.39,0.10368627,-1.8577452e-06
12.4,0.10313903,-1.816702e-06
12.41,0.10274469,-1.8271641e-06
12.42,0.10222964,-1.8674025e-06
12.43,0.1016824,-1.8352117e-06
12.44,0.10111906,-1.7112775e-06
12.45,0.10074887,-1.723349e-06
12.46,0.10024992,-1.8118735e-06
12.47,0.099710718,-1.7724399e-06
12.48,0.099268094,-1.8311879e-06
12.49,0.098744996,-1.7740493e-06
12.5,0.098181657,-1.8537214e-06
12.51,0.097714894,-1.8344069e-06
12.52,0.097232029,-1.8706215e-06
12.53,0.096805505,-1.7651969e-06
12.54,0.096161693,-1.8955693e-06
12.55,0.095791496,-1.8287736e-06
12.56,0.095252305,-1.7692207e-06
12.57,0.094874062,-1.7869256e-06
12.58,0.094310723,-1.782097e-06
12.59,0.093699098,-1.8891312e-06
12.6,0.093304761,-1.7651969e-06
12.61,0.092837997,-1.8674025e-06
12.62,0.092170037,-1.9366125e-06
12.63,0.091872275,-1.7869256e-06
12.64,0.091220416,-1.9277602e-06
12.65,0.090737551,-1.8488928e-06
12.66,0.090262741,-1.9197123e-06
12.67,0.089715496,-1.8762549e-06
12.68,0.089393593,-1.8762549e-06
12.69,0.088765867,-1.9124695e-06
12.7,0.088266917,-1.9116646e-06
12.71,0.087655291,-1.9164934e-06
12.72,0.087220713,-1.9583413e-06
12.73,0.086761996,-1.8947646e-06
12.74,0.086222805,-1.8730359e-06
12.75,0.085804321,-1.91086e-06
12.76,0.085200749,-1.9366125e-06
12.77,0.084806412,-1.8649881e-06
12.78,0.084347695,-1.972827e-06
12.79,0.08380045,-1.9551221e-06
12.8,0.083172731,-1.9736319e-06
12.81,0.082802542,-1.9044218e-06
12.82,0.082367964,-1.9430506e-06
12.83,0.081812672,-1.9655843e-06
12.84,0.081249334,-1.9961653e-06
12.85,0.080702096,-1.9696081e-06
12.86,0.080275565,-1.9969702e-06
12.87,0.079776607,-1.9253457e-06
12.88,0.079124749,-2.0034083e-06
12.89,0.078754552,-1.9535128e-06
12.9,0.078328028,-1.9527079e-06
12.91,0.077821024,-2.0476705e-06
12.92,0.077346213,-2.0444515e-06
12.93,0.076766774,-2.0702041e-06
12.94,0.076251723,-2.0162845e-06
12.95,0.075728625,-2.0605469e-06
12.96,0.075366482,-2.0726184e-06
12.97,0.07477095,-1.9535128e-06
12.98,0.074280046,-2.080666e-06
12.99,0.073789135,-1.9760462e-06
13,0.073177509,-2.0331847e-06
13.01,0.072726838,-2.0887137e-06
13.02,0.072356649,-2.0750326e-06
13.03,0.071761116,-2.0492801e-06
13.04,0.071374826,-2.0154798e-06
13.05,0.070706874,-1.9977749e-06
13.06,0.070320584,-1.9848987e-06
13.07,0.069757245,-2.0991756e-06
13.08,0.069169767,-2.1265378e-06
13.09,0.068719096,-2.191724e-06
13.1,0.068284519,-2.0983709e-06
13.11,0.067809708,-2.0895186e-06
13.12,0.067367084,-2.0871041e-06
13.13,0.066811793,-2.1305616e-06
13.14,0.066304788,-2.1329761e-06
13.15,0.06578169,-2.0170894e-06
13.16,0.065250546,-2.0943471e-06
13.17,0.064824015,-2.1064186e-06
13.18,0.064156055,-2.0943471e-06
13.19,0.063761726,-2.143438e-06
13.2,0.063351288,-2.1595333e-06
13.21,0.06272357,-2.1353903e-06
13.22,0.06238557,-2.0895186e-06
13.23,0.061806135,-2.2359864e-06
13.24,0.061379608,-2.2287434e-06
13.25,0.06082432,-2.1394142e-06
13.26,0.060236838,-2.0854948e-06
13.27,0.059762023,-2.1973574e-06
13.28,0.05939183,-2.1225139e-06
13.29,0.058780208,-2.2850772e-06
13.3,0.058257107,-2.2416198e-06
13.31,0.057822533,-2.2190861e-06
13.32,0.057251148,-2.2239149e-06
13.33,0.056880955,-2.2271338e-06
13.34,0.056293473,-2.1997716e-06
13.35,0.055730134,-2.2641532e-06
13.36,0.055271417,-2.2665674e-06
13.37,0.054796606,-2.3148536e-06
13.38,0.054289602,-2.2979534e-06
13.39,0.053830884,-2.268177e-06
13.4,0.053348023,-2.2528864e-06
13.41,0.052897353,-2.1844812e-06
13.42,0.052398395,-2.3212917e-06
13.43,0.05189139,-2.2303529e-06
13.44,0.05144072,-2.2504721e-06
13.45,0.050949812,-2.3212917e-06
13.46,0.050281856,-2.2810534e-06
13.47,0.049847279,-2.3043917e-06
13.48,0.049340278,-2.362335e-06
13.49,0.048921797,-2.3092202e-06
13.5,0.048366506,-2.3422158e-06
13.51,0.047867551,-2.2899058e-06
13.52,0.047360547,-2.3864779e-06
13.53,0.046845496,-2.3711873e-06
13.54,0.046370681,-2.3631396e-06
13.55,0.045799296,-2.3768207e-06
13.56,0.045284245,-2.4025733e-06
13.57,0.044841621,-2.4645406e-06
13.58,0.04429438,-2.4532737e-06
13.59,0.043908089,-2.431545e-06
13.6,0.043336704,-2.424302e-06
13.61,0.042926274,-2.3196822e-06
13.62,0.042330746,-2.4460307e-06
13.63,0.041888122,-2.4194735e-06
13.64,0.041389167,-2.3888922e-06
13.65,0.040938497,-2.4548833e-06
13.66,0.040423445,-2.4291307e-06
13.67,0.039739393,-2.4750025e-06
13.68,0.039369199,-2.3583111e-06
13.69,0.038958766,-2.4468357e-06
